Month,Percent
Jan,8.908948
Feb,10.207769
Mar,6.924254
Apr,8.224674
May,5.293854
Jun,3.358209
Jul,3.095147
Aug,3.218420
Sep,2.318729
Oct,2.425278
Nov,2.560888
Dec,2.683327
